name	year	link	tomatometer	audience_score	runtime	genre	director	writer	cast	movie_info
[u'Live Die Repeat: Edge of Tomorrow']	2014	https://www.rottentomatoes.com/m/live_die_repeat_edge_of_tomorrow	91%	[u'90%']	113	Drama,Science Fiction & Fantasy	Doug Liman	Dante Harper,Joby Harold,Christopher McQuarrie,Jez Butterworth,John-Henry Butterworth	Tom Cruise,Emily Blunt,Bill Paxton,Jonas Armstrong,Tony Way,Kick Gurry,Franz Drameh,Dragomir Mrsic,Charlotte Riley,Masayoshi Haneda,Noah Taylor,Lara Pulver,Madeleine Mantock,Terence Maynard,Assly Zandry,Sebastian Blunt,Beth Goddard,Ronan Summers,Aaron Romano,Usman Akram,Bentley Kalu,Mairead McKinley,Andrew Neil,Martin Hyder,Tommy Campbell,Brendan Gleeson,John Dutton,Rachel Handshaw,Martin McDougall,Anna Botting,Jane Hill,Erin Burnett,Dany Cushmaro,David Kaye	The epic action of "Edge of Tomorrow" unfolds in a near future in which an alien race has hit the Earth in an unrelenting assault, unbeatable by any military unit in the world. Major William Cage (Tom Cruise) is an officer who has never seen a day of combat when he is unceremoniously dropped into what amounts to a suicide mission. Killed within minutes, Cage now finds himself inexplicably thrown into a time loop-forcing him to live out the same brutal combat over and over, fighting and dying again...and again. But with each battle, Cage becomes able to engage the adversaries with increasing skill, alongside Special Forces warrior Rita Vrataski (Emily Blunt). And, as Cage and Rita take the fight to the aliens, each repeated encounter gets them one step closer to defeating the enemy.(C) Warner Bros
[u'The Grand Budapest Hotel']	2014	https://www.rottentomatoes.com/m/the_grand_budapest_hotel	92%	[u'86%']	99	Comedy,Drama	Wes Anderson	Hugo Guinness,Wes Anderson	Ralph Fiennes,Tony Revolori,F. Murray Abraham,Edward Norton,Saoirse Ronan,Tilda Swinton,Bill Murray,Jeff Goldblum,Jason Schwartzman,Willem Dafoe,Adrien Brody,Harvey Keitel,Mathieu Amalric,Jude Law,Owen Wilson,Léa Seydoux,Tom Wilkinson,Larry Pine,Giselda Volodi,Florian Lukas,Karl Markovics,Volker Zack Michalowski,Neal Huff,Bob Balaban,Fisher Stevens,Wallace Wolodarsky,Waris Ahluwalia,Jella Niemann,Marcel Mazur,Robert Bienas,Manfred Lindner,Oliver Claridge,Bernhard Kremser,Kunichi Nomura,Sister Anna Rademacher,Heinz-Werner Jeschkowski,Steffan Scheumann,Sabine Euler,Renate Klein,Uwe Holoubek,Francesco Zippel,Heike Hanold-Lynch,Lennart Meyer,Hans Alfredson,Manpreet Gerlach,Henrik von Bültzingslöwen,David Adamik,David Cioffi,Lucas Hedges,Wolfgang Czeczor,Philipp Sonntag,Hans Martin Stier,Georg Tryphon,Gabriel Rush,Hannes Wegener,Gerry Sullivan,Oliver Hazell,Ben Howard,Bohumil Váchal,Marko Dyrlich,Ed Munro,Enrico Hoffmann,Daniel Steiner,Marie Goyette,Hendrik von Bültzingslöwen,Paul Schlase,Jeno Orosz,Gyula Lukács,Darin Damjanow,Dar Ronge,Georg Rittmannsperger,Dirk Bossmann,Arwin Lobedann,Robin Hurlstone,Jutta Westphal,Matthias Holfert,Lisa Kreuzer,Gisela Bech,Birgit Müller,Ursula Kuhnt,Monika Krüger,Francesco Holoubek,Wolfram Nielacny,Reinhold Hegelow,Steffen Nixdorf,Rainer Reiners,Milton Welsh,Piet Paes,Michaela Caspar,Sabine Urig,Roy Macready,John Peet,Carl Sprague,Golo Euler,Jürgen Schwämmle,Frank Jacob,Claudia Junge,Roman Berger,Michael Benthin,Matthais Matschke	THE GRAND BUDAPEST HOTEL recounts the adventures of Gustave H, a legendary concierge at a famous European hotel between the wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend. The story involves the theft and recovery of a priceless Renaissance painting and the battle for an enormous family fortune -- all against the back-drop ofa suddenly and dramatically changing Continent. (c) Fox Searchlight
[u'A Field in England']	2014	https://www.rottentomatoes.com/m/a_field_in_england	88%	[u'58%']	90	Drama,Horror	Ben Wheatley	Ben Wheatley,Amy Jump	Reece Shearsmith,Michael Smiley,Julian Barratt,Peter Ferdinando,Ryan Pope,Richard Glover	England : 1648 AD. A small group of deserters flee from a raging battle through an overgrown field. They are captured by two men: O'Neil and Cutler. O'Neil, an alchemist, forces the group to aid him in his search to find a hidden treasure that he believes is buried in the field. Crossing a vast mushroom circle, which provides their first meal, the group quickly descend into a chaos of arguments, fighting and paranoia, and, as it becomes clear that the treasure might be something other than gold, they slowly become victim to the terrifying energies trapped inside the field. (c) drafthouse
[u'X-Men: Days of Future Past']	2014	https://www.rottentomatoes.com/m/x_men_days_of_future_past	90%	[u'91%']	131	Action & Adventure,Science Fiction & Fantasy	Bryan Singer	Jane Goldman,Matthew Vaughn,Simon Kinberg	Hugh Jackman,James McAvoy,Michael Fassbender,Jennifer Lawrence,Patrick Stewart,Ian McKellen,Nicholas Hoult,Peter Dinklage,Omar Sy,Bingbing Fan,Daniel Cudmore,Booboo Stewart,Evan Peters,Anna Paquin,Lucas Till,Halle Berry,Shawn Ashmore,Ellen Page,Evan Jonigkeit,Adán Canto,Josh Helman,Mark Camacho,Alexander Felici,Jan Gerste,Massimo Cannistraro,Mike Dopud,Lee Villeneuve,Andreas Apergis,Robert Montcalm,Greg Lowe,Jaa Smith-Johnson,Alex Ivanovici,Patricia Tougas,Alain Dahan,Michael Lerner,Chris Claremont,Lenn Wein,François Paquette,Zabryna Guevara,Zehra Leverman,Angela Galuppo,Milo Chang Sigel,Kiana Chang Sigel,Kyle Gatehouse,Jean-Sebastien Côté,Stéphane Julien,Taris Tyler,Darryl Scheelar,Thai-Hoa Le,Johnny Tran,Gregory Hlady,Dan Quoc Thinh,Vladimir Aksenov,Jimmy Chan,Julian Casey,Robert Crooks,Matt Cooke,Tim Post,Jason Deline,Karine Vanasse,Pierre Yves Leblanc,Jude Beny,Arthur Holden,Sean Curley,Susanna Fournier,Andrew Peplowski,John Moore (XXXVIII) ,Moe Jeudy-Lamour,Harry Standjofski,Brianna Bone,Neil Napier,Jason Koehler,Miya Shelton-Contreras	The ultimate X-Men ensemble fights a war for the survival of the species across two time periods in X-MEN: DAYS OF FUTURE PAST. The beloved characters from the original "X-Men" film trilogy join forces with their younger selves from the past, "X-Men: First Class," in order to change a major historical event and fight in an epic battle that could save our future. (c) Fox
[u'Cold in July']	2014	https://www.rottentomatoes.com/m/cold_in_july_2014	86%	[u'67%']	109	Drama,Mystery & Suspense	Jim Mickle	Nick Damici,Jim Mickle	Michael C. Hall,Sam Shepard,Vinessa Shaw,Nick Damici,Wyatt Russell,Don Johnson,Brogan Hall,Lanny Flaherty	How can a split-second decision change your life? While investigating noises in his house one balmy Texas night in 1989, Richard Dane puts a bullet in the brain of a low-life burglar, Freddy Russell. Although he's hailed as a small-town hero, Dane soon finds himself fearing for his family's safety when Freddy's ex-con father, Ben, rolls into town; hell-bent on revenge. However, not all is as it seems. Shortly after Dane kills the home intruder, his life begins to unravel into a dark underworld of corruption and violence. Twists and turns continue to pile up as the film reaches its inevitable destination: a gore-soaked dead end. Michael C. Hall brings a shell-shocked vulnerability to his portrayal of Dane that contrasts perfectly with the grizzled "badasses" portrayed by Sam Shepard and Don Johnson. Directed with an excellent eye for the visual poetry of noir, this pulpy, southern-fried mystery is a throwback to an older breed of action films; one where every punch and shotgun blast opens up both physical and spiritual wounds. Cold in July is hard to shake as an east Texas summer.(C) IFC
[u'Starred Up']	2014	https://www.rottentomatoes.com/m/starred_up	99%	[u'84%']	106	Drama	David Mackenzie	Jonathan Asser,Jonathan Asser	Jack O'Connell,Ben Mendelsohn,Rupert Friend,Sam Spruell,Peter Ferdinando,David Ajala,Frederick Schmidt,Edna Caskey,Darren Hart,Raphael Sowole,Duncan Airlie James,Anthony Welsh,Jerome Bailey,Basil Abdul,Basil Abdul-Latif,Matt Faris,Aisha Walters,David Avery,Tommy McDonnell,James Doran (II) ,Ian Beattie,C.C. Smiff,Gershwyn Eustache,Ashley Chin,Sian Breckin,Mark Asante,Paul Lewis Ferguson,Jonathan Asser,Patrick Rocks,Ryan McKenna,Anthony Adjekum,Amma Boateng	19-year-old Eric (Jack O'Connell, star of the upcoming UNBROKEN), arrogant and ultra-violent, is prematurely transferred to the same adult prison facility as his estranged father (Ben Mendelsohn, THE DARK KNIGHT RISES). As his explosive temper quickly finds him enemies in both prison authorities and fellow inmates - and his already volatile relationship with his father is pushed past breaking point - Eric is approached by a volunteer psychotherapist (Rupert Friend, "Homeland"), who runs an anger management group for prisoners. Torn between gang politics, prison corruption, and a glimmer of something better, Eric finds himself in a fight for his own life, unsure if his own father is there to protect him or join in punishing him. Written by prison system therapist Jonathan Asser, STARRED UP is a merciless, uncompromising portrayal of a dehumanizing life behind bars, and the most accomplished film of David Mackenzie's career; as father and son, Mendelsohn and O'Connell give extraordinary performances, charting a path that resembles Greek tragedy. (c) Tribeca Films
[u'Coming Home']	2015	https://www.rottentomatoes.com/m/coming_home_2014	90%	[u'84%']	109	Drama	Yimou Zhang	Jingzhi Zou	Li Gong,Daoming Chen,Huiwen Zhang,Guo Tao,Peiqi Liu,Zu Deng,Xin Baiqing,Zhang Jiayi,Chen Xiaoyi,Jiali Ding,Chun Li,Kaiyan Yan	Lu Yanshi (Chen Daoming) and Feng Wanyu (Gong Li) are a devoted couple forced to separate when Lu is arrested and sent to a labor camp as a political prisoner, just as his wife is injured in an accident. Released during the last days of the Cultural Revolution, he finally returns home only to find that his beloved wife has amnesia and remembers little of her past. Unable to recognize Lu, she patiently waits for her husband's return. (C) Sony Classics
[u'White God']	2015	https://www.rottentomatoes.com/m/white_god	89%	[u'71%']	117	Art House & International,Drama	Kornél Mundruczó	Kata Wéber,Kornél Mundruczó,Viktoria Petranyi	Zsófia Psotta,Sándor Zsótér,Lili Monori,Szabolcs Thuroczy,László Gálffi,Lili Horváth	When young Lili is forced to give up her beloved dog Hagen, because it's mixed-breed heritage is deemed 'unfit' by The State, she and the dog begin a dangerous journey back towards each other. At the same time, all the unwanted, unloved and so-called 'unfit' dogs rise up under a new leader, Hagen, the one-time housepet who has learned all too well from his 'Masters' in his journey through the streets and animal control centers how to bite the hands that beats him.
[u'Kumiko, the Treasure Hunter']	2015	https://www.rottentomatoes.com/m/kumiko_the_treasure_hunter	88%	[u'62%']	105	Drama	David Zellner	David Zellner,Nathan Zellner	Rinko Kikuchi,Nobuyuki Katsube,Shirley Venard,David Zellner,Nathan Zellner	In this darkly comedic odyssey, Academy Award nominee Rinko Kikuchi (Babel, Pacific Rim) stars as Kumiko, a frustrated Office Lady whose imagination transcends the confines of her mundane life. Kumiko becomes obsessed with a mysterious, battered VHS tape of a popular film she's mistaken for a documentary, fixating on a scene where a suitcase of stolen cash is buried in the desolate, frozen landscape of North Dakota. Believing this treasure to be real, she leaves behind Tokyo and her beloved rabbit Bunzo to recover it - and finds herself on a dangerous adventure unlike anything she's seen in the movies. With Kumiko, The Treasure Hunter, indie mavericks the Zellner Bros. spin a strangely touching underdog fable, populated by eccentrics and elevated to sonic heights by a Sundance award-winning score from electro-indie outfit The Octopus Project, that will leave audiences rooting for the impossible. (C) Amplify
[u'Sunshine Superman']	2015	https://www.rottentomatoes.com/m/sunshine_superman	91%	[u'67%']	100	Documentary,Special Interest	Marah Strauch,Marah Strauch	Marah Strauch,Marah Strauch		A heart-racing documentary portrait of Carl Boenish, the father of the BASE-jumping movement, whose early passion for skydiving led him to ever more spectacular -and dangerous- feats of foot-launched human flight. Experience his jaw-dropping journey in life and love, to the pinnacle of his achievements when he and wife Jean broke the BASE-jumping Guinness World Record in 1984 on the Norwegian 'Troll Wall' mountain range. Incredibly, within days, triumph was followed by disaster. Told through a stunning mix of Carl's 16mm archive footage, well-crafted re-enactments and state-of-the-art aerial photography, Sunshine Superman will leave you breathless and inspired. (C) Magnolia
[u'Mississippi Grind']	2015	https://www.rottentomatoes.com/m/mississippi_grind	89%	[u'54%']	108	Drama	Ryan Fleck,Anna Boden	Ryan Fleck,Anna Boden	Ben Mendelsohn,Ryan Reynolds,Sienna Miller,Robin Weigert,Alfre Woodard,Stephanie Honoré,Analeigh Tipton,Marshall Chapman	Gerry is a talented poker player, but his gambling habit is getting the best of him. One day, he meets a charismatic young traveler named Curtis. Deeming Curtis his lucky charm, Gerry convinces him that they should hit the road together. As they gamble their way down South toward a legendary high-stakes poker game in New Orleans, the trip's highs and lows unveil the duo's true character and motivation, and an undeniable bond forms between them.
[u'Bone Tomahawk']	2015	https://www.rottentomatoes.com/m/bone_tomahawk	90%	[u'72%']	133	Action & Adventure,Horror,Western	S. Craig Zahler	S. Craig Zahler	Kurt Russell,Lili Simmons,Matthew Fox,Patrick Wilson,David Arquette,Richard Jenkins,Evan Jonigkeit,Fred Melamed,Sid Haig,Maestro Harrell,Sean Young,Michael Paré,Kathryn Morris,James Tolkan,Zahn McClarnon,Michael Emery,Jeremy Tardy,Jamison Newlander,Erick Chavarria,Omar Leyva,David Midthunder,Raw Leiba,Geno Segers,Alex Meraz,Robert Mukes,Brandon Molale,Eddie Spears,Jay Tavare,Anthony "Graywolf" Herrara,Benjamin "Blake" Woodruff,Mario Perez,Susie Castaneda,Marem Hassler	When a group of cannibal savages kidnaps settlers from the small town of Bright Hope, an unlikely team of gunslingers, led by Sheriff Franklin Hunt, sets out to bring them home. But their enemy is more ruthless than anyone could have imagined, putting their mission - and survival itself - in serious jeopardy. This is a gritty action-packed thriller chronicling a terrifying rescue mission in the Old West.
[u'Mommy']	2015	https://www.rottentomatoes.com/m/mommy_2015	89%	[u'89%']	140	Drama	Xavier Dolan	Xavier Dolan	Anne Dorval,Antoine Olivier Pilon,Suzanne Clément,Alexandre Goyette,Patrick Huard,Viviane Pascal,Natalie Hamel-Roy,Viviane Pacal,Michèle Lituac	A feisty widowed single mom finds herself burdened with the full-time custody of her unpredictable 15-year-old ADHD son. As they struggle to make ends meet, Kyla, the peculiar new neighbor across the street, offers her help. Together, they find a new sense of balance, and hope is regained. (C) Roadside Attractions
[u'The Peanuts Movie']	2015	https://www.rottentomatoes.com/m/the_peanuts_movie	86%	[u'76%']	92	Animation,Kids & Family	Steve Martino	Bryan Schulz,Cornelius Uliano,Craig Schulz,Charles M. Schulz	Noah Schnapp,Hadley Belle Miller,Alexander Garfin,Mariel Sheets,Bill Melendez,Anastasia Bredikhina,Noah Johnston,Rebecca Bloom,Venus Schultheis,Rebecca Bloom,Venus Schultheis,A.J. Tecce,A.J. Tecce,Francesca Capaldi,Marleik "Mar Mar" Walker,William Wunsch,Madisyn Shipman,Mar Mar,Micah Revelli,Anastasia Bredikhina,William "Alex" Wunsch,Theodore F. Kayser,Micah Revelli,Troy Andrews,Kristin Chenoweth,Christopher J. Campbell,Holly Dorff,Kelly Michelle Mills,Al Nelson,Tessa Netting,Randall Thom,Randall Thompson,Randy Trager,Gwendolyn Yates-Whittle,Tim Davies	Charlie Brown, Snoopy, Lucy, Linus and the rest of the beloved "Peanuts" gang make their big-screen debut, like they've never been seen before, in state of the art 3D animation. Charlie Brown, the world's most beloved underdog, embarks upon an epic and heroic quest, while his best pal, the lovable beagle Snoopy, takes to the skies to pursue his arch-nemesis, the Red Baron. From the imagination of Charles M. Schulz and the creators of the ICE AGE films, THE PEANUTS MOVIE will prove that every underdog has his day. (C) Fox
[u'James White']	2015	https://www.rottentomatoes.com/m/james_white	91%	[u'70%']	85	Drama	Josh Mond	Josh Mond	Christopher Abbott,Cynthia Nixon,Scott "Kid Cudi" Mescudi,Makenzie Leigh,Ron Livingston,David Call,Jeanette Dilone,Rosemary Howard,Laura Johnston,Sue Jean Kim,Patrick Murney,Bhavesh Patel,Shannon Viehmeyer,Jessica Wong,Scott Cohen,Hubert Point DuJour,Linda Powell,Bradley Fleischer,Zazie Beetz,Jasmin Gabrielle,Adriana DeGirolami,Khalil Muhammad,Rachel Brosnahan,David Deblinger,David Harris,Betsy Aidem,David Cale,Benjamin Bass,Margarita Levieva,Richard Topol,Rodrigo Lopresti,Carlos González,Patrick Walsh	James White (Christopher Abbott) is a troubled twenty-something trying to stay afloat in a frenzied New York City. He retreats further into a self-destructive, hedonistic lifestyle, but as his mother (Cynthia Nixon) battles a serious illness James is forced to take control of his life. As the pressure on him mounts, James must find new reserves of strength or risk imploding completely. The directorial debut of MARTHA MARCY MAY MARLENE producer Josh Mond, JAMES WHITE, which had its world premiere at Sundance Film Festival 2014 where it was the winner of the "Best of Next" Audience Award, is a confident and closely observed debut that explores loss and the deep relationship between a mother and son. Abbott's strong central performance is aided by a stellar supporting cast featuring Cynthia Nixon ("Sex and the City"), Scott "Kid Cudi" Mescudi ("Comedy Bang! Bang!"), and Ron Livingston (DRINKING BUDDIES). Shot on location in New York City with an intimate visual style, JAMES WHITE follows its lead into deep, affecting places while still maintaining its fragile humanity.
